Timestamp,ClipName
0:02:23,clip1
0:06:20,clip2
0:09:34,clip3
0:13:40,clip4
0:15:11,clip5
0:19:18,clip6
0:20:56,clip7
0:22:09,clip8
0:24:26,clip9
0:24:50,clip10
0:26:42,clip11
0:30:22,clip12
0:32:39,clip13
0:34:31,clip14
0:39:24,clip15
0:41:39,clip16
0:45:19,clip17
0:45:54,clip18
0:48:55,clip19
0:51:43,clip20
0:54:24,clip21
